posted_year,loan_amount
2006,65700.0
2007,662075.0
2008,1650775.0
2009,2786175.0
2010,3246550.0
2011,4251225.0
2012,14627850.0
2013,14277575.0
2014,19214425.0
2015,22659600.0
2016,24004725.0
2017,20021725.0
2018,25955775.0
2019,25250175.0
2020,8341700.0
2021,1251550.0
